,Unnamed: 0,xmin,ymin,xmax,ymax,confidence,class,timestamp,classifier
650,650,216.81370544433597,77.71090698242188,386.5712890625,447.0992736816406,0.7741873264312744,0.0,241,pruned_quant-aggressive_98
651,651,375.5217590332031,216.37139892578125,469.4360656738281,447.516357421875,0.759009063243866,0.0,241,pruned_quant-aggressive_98
652,652,214.1560821533203,76.74211120605469,384.6447143554688,444.6461791992188,0.7989445924758911,0.0,242,pruned_quant-aggressive_98
653,653,352.3925170898437,218.59019470214844,468.9420166015625,448.61474609375,0.5927616357803345,0.0,242,pruned_quant-aggressive_98
654,654,207.62841796875,82.77951049804688,389.8194580078125,639.79443359375,0.8039454817771912,0.0,243,pruned_quant-aggressive_98
655,655,384.5220947265625,215.38235473632807,468.9342041015625,449.2151794433594,0.4916968941688537,0.0,243,pruned_quant-aggressive_98
656,656,204.30599975585935,66.80703735351562,394.9325866699219,638.16943359375,0.7969027161598206,0.0,244,pruned_quant-aggressive_98
657,657,387.0529479980469,213.2021484375,470.5297546386719,449.3821411132813,0.7738299369812012,0.0,244,pruned_quant-aggressive_98
658,658,383.76861572265625,207.7437744140625,472.9713745117188,449.6954956054688,0.8378739356994629,0.0,245,pruned_quant-aggressive_98
659,659,202.0277557373047,55.876953125,393.7425537109375,639.6544189453125,0.7371252179145813,0.0,245,pruned_quant-aggressive_98
660,660,387.9292297363281,202.74398803710935,474.4921569824219,450.1424255371094,0.8367060422897339,0.0,246,pruned_quant-aggressive_98
661,661,197.79925537109372,54.63540649414063,398.5426025390625,640.57373046875,0.7087146639823914,0.0,246,pruned_quant-aggressive_98
662,662,385.8626708984375,192.8454132080078,476.97845458984375,449.9074096679688,0.7592584490776062,0.0,247,pruned_quant-aggressive_98
663,663,192.6009063720703,50.68505859375,397.7268676757813,643.314208984375,0.7286176085472107,0.0,247,pruned_quant-aggressive_98
664,664,385.6300354003906,186.32571411132807,480.4282531738281,448.3824157714844,0.7520901560783386,0.0,248,pruned_quant-aggressive_98
665,665,186.92999267578125,50.5433349609375,391.7522583007813,447.9726257324219,0.7130947709083557,0.0,248,pruned_quant-aggressive_98
666,666,391.3157348632813,189.46847534179688,484.2200317382813,449.6576843261719,0.7537358999252319,0.0,249,pruned_quant-aggressive_98
667,667,177.02310180664062,42.79949951171875,389.5705261230469,645.2696533203125,0.6838675737380981,0.0,249,pruned_quant-aggressive_98
668,668,390.970458984375,181.30059814453125,490.31640625,448.5588989257813,0.6792502999305725,0.0,250,pruned_quant-aggressive_98
669,669,173.3219451904297,43.5936279296875,390.188720703125,644.5831298828125,0.6410670876502991,0.0,250,pruned_quant-aggressive_98
670,670,388.7078552246094,180.85536193847656,496.9579772949219,448.1724243164063,0.6950931549072266,0.0,251,pruned_quant-aggressive_98
671,671,180.3179626464844,37.57386779785156,392.0486755371094,452.7138671875,0.6717247366905212,0.0,251,pruned_quant-aggressive_98
672,672,169.59091186523438,34.4835205078125,389.9766540527344,445.5983581542969,0.8468037247657776,0.0,252,pruned_quant-aggressive_98
673,673,395.603759765625,179.31793212890625,504.86419677734375,449.357421875,0.7623893022537231,0.0,252,pruned_quant-aggressive_98
674,674,400.2280578613281,176.335205078125,512.4147338867188,450.92431640625,0.7338514924049377,0.0,253,pruned_quant-aggressive_98
675,675,169.52719116210938,24.824539184570312,394.8478698730469,446.23828125,0.7191333174705505,0.0,253,pruned_quant-aggressive_98
676,676,169.39251708984375,12.53204345703125,390.1638793945313,450.4598693847656,0.7988752126693726,0.0,254,pruned_quant-aggressive_98
677,677,399.58294677734375,172.35186767578125,520.2901611328125,449.8809814453125,0.7411942481994629,0.0,254,pruned_quant-aggressive_98
678,678,171.79579162597656,3.7779541015625,389.7505493164063,450.8822937011719,0.8628520965576172,0.0,255,pruned_quant-aggressive_98
679,679,420.3857727050781,167.5046844482422,525.6914672851562,448.9276123046875,0.8392571210861206,0.0,255,pruned_quant-aggressive_98
680,680,174.86337280273438,-0.8277587890625,389.7631530761719,451.49798583984375,0.8703585267066956,0.0,256,pruned_quant-aggressive_98
681,681,432.9144287109375,164.4629364013672,532.645263671875,446.8884887695313,0.8695901036262512,0.0,256,pruned_quant-aggressive_98
682,682,352.36785888671875,161.03480529785156,437.8618774414063,445.8276977539063,0.4617878794670105,0.0,256,pruned_quant-aggressive_98
683,683,177.06808471679688,-0.5047454833984375,391.8846740722656,447.1134033203125,0.8914563655853271,0.0,257,pruned_quant-aggressive_98
684,684,441.1304626464844,160.54832458496094,540.1673583984375,446.38873291015625,0.8454374670982361,0.0,257,pruned_quant-aggressive_98
685,685,354.41070556640625,159.1856689453125,445.38385009765625,446.2918090820313,0.5025864243507385,0.0,257,pruned_quant-aggressive_98
686,686,178.5618133544922,-0.1033477783203125,390.9175415039063,449.5003662109375,0.8660955429077148,0.0,258,pruned_quant-aggressive_98
687,687,444.9769287109375,157.62545776367188,546.59326171875,445.1579895019531,0.780269980430603,0.0,258,pruned_quant-aggressive_98
688,688,357.8724060058594,156.36203002929688,449.2914733886719,447.4084777832031,0.5612142086029053,0.0,258,pruned_quant-aggressive_98
689,689,179.09353637695312,-0.5973968505859375,391.2600402832031,448.6219482421875,0.837735652923584,0.0,259,pruned_quant-aggressive_98
690,690,451.7212524414063,156.3082733154297,553.6992797851562,443.7488403320313,0.8353594541549683,0.0,259,pruned_quant-aggressive_98
691,691,359.7856140136719,155.34732055664062,451.4960021972656,447.2820739746094,0.5886991024017334,0.0,259,pruned_quant-aggressive_98
692,692,180.18341064453125,1.1330413818359375,389.8507690429688,449.2752685546875,0.8574028611183167,0.0,260,pruned_quant-aggressive_98
693,693,459.7759704589844,156.1427001953125,559.179443359375,443.98443603515625,0.8447625637054443,0.0,260,pruned_quant-aggressive_98
694,694,264.5201416015625,218.6607666015625,401.6854248046875,447.0281982421875,0.7549353837966919,17.0,260,pruned_quant-aggressive_98
695,695,362.9600524902344,153.99485778808594,455.9410705566406,446.7664794921875,0.487472653388977,0.0,260,pruned_quant-aggressive_98
696,696,466.1243286132813,156.06884765625,564.1404418945312,441.3101196289063,0.8418998122215271,0.0,261,pruned_quant-aggressive_98
697,697,180.880126953125,0.1963653564453125,389.7943115234375,446.29931640625,0.8155479431152344,0.0,261,pruned_quant-aggressive_98
698,698,265.859375,219.9460601806641,412.6209106445313,446.1077270507813,0.7015577554702759,17.0,261,pruned_quant-aggressive_98
699,699,183.35626220703125,-0.138641357421875,406.5714721679688,444.1939697265625,0.8266019821166992,0.0,262,pruned_quant-aggressive_98
700,700,468.88189697265625,149.1395263671875,570.4213256835938,439.419189453125,0.8168765306472778,0.0,262,pruned_quant-aggressive_98
701,701,263.14630126953125,216.37600708007807,418.59857177734375,447.9330139160156,0.776828408241272,16.0,262,pruned_quant-aggressive_98
702,702,479.8262939453125,143.82489013671875,577.6309814453125,436.315185546875,0.7739831805229187,0.0,263,pruned_quant-aggressive_98
703,703,185.37530517578125,-0.5755615234375,393.8638305664063,444.4077453613281,0.740922749042511,0.0,263,pruned_quant-aggressive_98
704,704,259.9169006347656,212.3851776123047,384.8534851074219,448.51849365234375,0.595617413520813,16.0,263,pruned_quant-aggressive_98
705,705,485.8144836425781,134.8226318359375,584.813232421875,422.128662109375,0.8429425954818726,0.0,264,pruned_quant-aggressive_98
706,706,183.78070068359372,0.104949951171875,389.6520385742188,445.8776550292969,0.7343258857727051,0.0,264,pruned_quant-aggressive_98
707,707,258.0261535644531,207.42721557617188,385.0354309082031,448.0932922363281,0.6097634434700012,16.0,264,pruned_quant-aggressive_98
708,708,376.9971618652344,131.03611755371094,482.0036926269531,442.3161010742188,0.4955359101295471,0.0,264,pruned_quant-aggressive_98
709,709,493.68011474609375,128.42041015625,592.8500366210938,416.0110473632813,0.8187857866287231,0.0,265,pruned_quant-aggressive_98
710,710,188.3262481689453,2.080322265625,392.268798828125,447.6698303222656,0.7756081819534302,0.0,265,pruned_quant-aggressive_98
711,711,378.4352111816406,122.41650390625,490.0000915527344,440.8424682617188,0.7513025403022766,0.0,265,pruned_quant-aggressive_98
712,712,255.9606170654297,203.6156005859375,389.29241943359375,442.0880737304688,0.5201088190078735,16.0,265,pruned_quant-aggressive_98
713,713,189.60086059570312,1.5963134765625,395.2637634277344,454.83306884765625,0.8343507647514343,0.0,266,pruned_quant-aggressive_98
714,714,502.4042663574219,116.26101684570312,602.8550415039062,401.7347106933594,0.822887659072876,0.0,266,pruned_quant-aggressive_98
715,715,381.2445373535156,109.9599151611328,503.6086730957031,427.535888671875,0.6509076952934265,0.0,266,pruned_quant-aggressive_98
716,716,191.00254821777344,-2.6736297607421875,395.4857177734375,451.15374755859375,0.8566450476646423,0.0,267,pruned_quant-aggressive_98
717,717,511.16796875,101.37757873535156,612.283935546875,389.1323852539063,0.7992202639579773,0.0,267,pruned_quant-aggressive_98
718,718,392.00006103515625,94.45042419433594,511.3190307617188,414.447998046875,0.6707877516746521,0.0,267,pruned_quant-aggressive_98
719,719,521.2677001953125,87.87715148925781,623.3765869140625,377.59381103515625,0.8004151582717896,0.0,268,pruned_quant-aggressive_98
720,720,375.9873352050781,82.92973327636719,522.2119140625,398.9529418945313,0.6644317507743835,0.0,268,pruned_quant-aggressive_98
721,721,189.96815490722656,-2.109283447265625,396.91937255859375,458.98724365234375,0.6183196306228638,0.0,268,pruned_quant-aggressive_98
722,722,190.98062133789065,2.045074462890625,400.0321350097656,452.7763366699219,0.8365924954414368,0.0,269,pruned_quant-aggressive_98
723,723,535.158447265625,77.07330322265625,634.001708984375,365.0080871582031,0.740626871585846,0.0,269,pruned_quant-aggressive_98
724,724,416.1073303222656,74.60807800292969,516.9291381835938,391.46624755859375,0.5629953145980835,0.0,269,pruned_quant-aggressive_98
725,725,191.3267822265625,0.6233673095703125,404.6785278320313,451.5432739257813,0.8004106283187866,0.0,270,pruned_quant-aggressive_98
726,726,547.3526611328125,73.43569946289062,639.404296875,359.255859375,0.770260214805603,0.0,270,pruned_quant-aggressive_98
727,727,427.8218994140625,69.24249267578125,529.5249633789062,388.6021423339844,0.6306247711181641,0.0,270,pruned_quant-aggressive_98
